References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,3,(а) как же NP-Nom?,(а) как же NP-Nom?,А как же мама?,A1,"Конструкция используется для того, чтобы напомнить адресату о [каком-либо факте]Theme, который он должен принять во внимание. Этот факт известен всем участникам беседы.","This construction is used to remind the addressee of some [fact]Theme, which they should take into consideration. This fact is known to all participants in the conversation.",,"Иван поднял голову и спросил: ― А как же [я]Theme? ― Ты будешь жить с женой и воспитывать сына, ― ответила Ирина.","― Всё, ― объявил водитель, ― дальше не поеду. ― Как же [деньги]Theme? Я заплатил за билет!","В нашем городе ему предложили хорошую работу, поэтому он недолго думая сорвался с насиженного места и уехал. ― А как же  [жена и дети]Theme? ― поинтересовалась Маша.","Но как только разговор заходит о семейном обучении, первым делом звучит: «А как же [общение]Theme? [Социализация]Theme?» ","В деревне делали более лёгкую пиццу: тесто поливали оливковым маслом, выкладывали маслины или вообще ничем не украшали. А как же [томаты]Theme, спросите вы. Ведь без них попросту невозможно представить себе пиццу.","NP, Nom",Clause,Praedicаtive Expression,Adv,Pron; Adv; Conj,Reaction to the previous discourse,Surprise,Mirative,,,,,,Theme,Interrogative,NA,"а, как, же",,,[root как [advmod же] [nsubj NP-Nom]]; [root [cc а] как [advmod же] [nsubj NP-Nom]],,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,Surprise,,,,,,,,,,,,,,,
,,,4,(а) при чём здесь/тут Cop NP-Nom?,(а) при чём здесь/тут Cop NP-Nom?,При чём здесь наши отношения?,A2,Конструкция используется для выражения недоумения или непонимания говорящим логической связи между темой дискуссии и последним приведенным [аргументом]Theme.,,,"Но при чём здесь [недостатки]Theme, когда речь идёт о собственных детях.","― А при чём тут [я]Theme, ― удивилась Ирина.","Я спросил его, при чём здесь [приезжие гости]Theme, если они никакого отношения к сломанному столу не имеют.","― Кредит, ― сказал он грозно, ― портит отношения. При чем здесь был [кредит]Theme, я не понял.","А у нас даже третьей комнаты нет… Мама не поняла, при чем здесь [третья комната]Theme.","Cop, NP, Nom",Copula Construction,Praedicаtive Expression,,,Reaction to the previous discourse,Surprise,,,,,,,Theme,Interrogative / Exclamatory,NA,"а, при, чём, здесь, тут","я, он",,[root [mark а] [case при] чём [advmod здесь|тут] [nsubj NP-Nom?]]; [root [case при] чём [advmod здесь] [nsubj [amod наши] отношения?]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surprise,,,,,,,,,,,,,,,
,,,5,"(а) Noun-Nom/кто (же) (PronPers-3.Acc) знает, Cl","(а) Noun-Nom/кто (же) (PronPers-3.Acc) знает, Cl","Кто его знает, почему она так поступила.",C1,"Конструкция обозначает, что по мнению говорящего, [никому]Cognizer не известно об [обстоятельствах какой-либо ситуации]Content. Конструкция буквально сообщает, что эта информация известна только некоторому  [невероятному или недоступному участнику]Cognizer. Если [участник ситуации]Topic, описанной в клаузе, имеет женский род и/или стоит в форме множественного числа, то это можно отражать (заполнитель ""её"" или ""их"" в слоте PronPers-3) или не отражать (заполнитель ""его"" в слоте PronPers-3) в первой части конструкции. Ограничение на имя существительное: бог, чёрт, шут, пёс, бес, леший, дьявол, господь.",,,"[Чёрт]Cognizer [его]Topic знает, [что она вчера вечером делала в лаборатории]Content.","[Бог]Cognizer [его]Topic знает, [где они сейчас]Content.","― [Шут]Cognizer [его]Topic знает, [как оно получилось]Content. Всё считал ― есть сено в запасе, есть. Ещё с прошлого лета стог сена в лесу оставил.","[Чёрт]Cognizer [ее]Topic знает, [что у нее там случилось со здоровьем]Content.","[Бог]Cognizer [их]Topic знает, [зачем они приезжали ― по делам или так, погулять в столице]Content.","Noun, Nom, Cl",Matrix + Subordinate Clause Construction,Matrix Predicate,,,Epistemic modality,Low degree of certainty,,,,,,,"Content, Cognizer, Topic",,Colloquial,"а, кто, же, его, её, их, знает","бог, чёрт, шут, пёс, бес, господь, леший, дьявол",,"[root [cc а] [nsubj NP-Nom] [advmod же] [obj его] знает, [advcl Cl]]; [root [nsubj кто] [obj его] знает, [xcomp [advmod почему] [nsubj она] [advmod так] поступила]]",,,,,,,,,,,,,,,,,,,,Low degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,(а/так) что насчёт XP?,(а/так) что насчёт XP?,Что насчёт пятницы? Какие у тебя планы?,B1,"Конструкция обозначает, что говорящий интересуется каким-либо [вопросом]Theme или [темой]Theme, о которой говорилось раньше.",This construction is used to ask about the addressee’s thoughts on [a topic]Theme that has been mentioned earlier.,Konstruksjonen brukes for å høre hva adressaten tenker om et [tema]Theme som har vært nevnt tidligere.,"А что насчёт [завтра]Theme, мы поедем на дачу?",Так что насчёт [нашего контракта]Theme?,Что насчёт [фильма]Theme? Какой будем сегодня вечером смотреть.,"Мыслить то хорошо, а как насчёт [чтобы встать и сделать]Theme?","Можно ли измерить счастье? А как насчёт [качества вашей жизни]Theme? Вы задумывались о том, от чего оно зависит?","XP, Cl, Adv, NP",Clause,,Prep,,Discourse structure,Topic,,,,,,,,Interrogative,NA,"а, так, что, насчёт",,,[root [mark а] [mark что [fixed насчёт]] XP?]; [root [mark а] [mark что [fixed насчёт]] пятницы?] Какие у тебя планы?,,,,,,,,,,,,,,,,,,,Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,NP-Nom Cop похожий-Short на NP-Acc (NP-Ins/по NP-Dat),NP-Nom Cop похожий-Short на NP-Acc (NP-Ins/по NP-Dat),Вася похож на папу.,A1,"Конструкция используется для выражения сходства между [объектом]Theme и [некоторым прототипом]Standard, но необязательно их полного совпадения. Конструкция выражает сравнение и акцентирует сходство двух объектов или ситуаций по некоторому признаку.",,,,,,,,"NP, Nom, Cop, Short, Acc, Ins, Dat",Copula Construction,Praedicаtive Expression,Praedic,,Comparison,Similarity,,,,,,,,,NA,"похожий, похож, похожа, похоже, похожи, на, по",,,[root [nsubj Вася] похож [obl [casе на] NP-Acc]]; [root [nsubj NP-Nom] [cop быть] похож [obl [casе на] NP-Acc]],,,,,,,,,,,,,Similarity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8,"(вот) то́-то и оно́, что Cl/XP","(вот) то́-то и оно́, что Cl/XP","То-то и оно, что от меня ничего не зависит.",С1,,,,,,,,,"Cl, XP",Matrix + Subordinate Clause Construction,Matrix Predicate,Matrix,,Reaction to the previous discourse,Unspecified,Discourse structure,Emphasis,,,,,,,Colloquial,"вот, то-то, и, оно, что",,,"[root [advmod вот] то-то [nsubj [advmod и] оно], [mark что] [advcl Cl]]; [root то-то [nsubj [advmod и] оно], [mark что] [advcl [nsubj ничего] [aux бы] [obl [case от] [amod его] помощи] [advmod не] изменилось.]]",,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,
,,,9,(всё) никак не VP-Ipfv,(всё) никак не VP-Imp,Задача всё никак не решалась.,C1,"Конструкция обозначает, что какое-либо [действие]Action продолжается долгое время и по-прежнему не заканчивается, несмотря на желание говорящего прекратить или остановить его.",,,Он никак не [мог закончить домашнее задание]Action.,Дверь всё никак не [закрывалась]Action.,"А мысль крутится, крутится, никак не [останавливается]Action.","Я изо всех сил вслушивался в её голос и всё никак не [мог вспомнить]Action, кому он принадлежит.","Настя искала и все никак не [находила нужный документ]Action, пока из одной из папок не выпала красненькая книжка.","VP, Ipfv",Head + Modifier Construction,,,,Degree of intensity,Minimizer: Absence,,,,,,,Action,,NA,"всё, никак, не","мог, могла, могли",,[root [advmod никак] [advmod не] VP-Imp]; [root [nsubj задача] [advmod всё] [advmod никак] [advmod не] решалась],,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10,"(единственное) что (не) VP, так это (не) VP","(единственное) что (не) VP, так это (не) VP","Чего дочь не сделала, так это не убралась.",B2,,,,,,,,,"VP, VP",Biclausal Construction,,,,Quantification,Exclusive,Discourse structure,Emphasis,,,,,,Assertive,NA,"единственное, что, не, так, это",,,"[root [nmod единственное] [obj что] [nsubj NP-Nom] [advmod не] VP, [parataxis [advmod так] [pron это] Cl]]; [root [obj чего] [nsubj дочь] [advmod не] сделала, [parataxis [advmod так] [pron это] [advmod не] убралась]]",,,,,,,,,,,,,,,,,,,Emphasis,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11,"(как) по мне, (так) Cl","(как) по мне, (так) Cl","Как по мне, это ещё не беда.",B2,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Source of opinion,Expressing opinion,,,,,,,,,Colloquial,"как, по, мне, так",,,"[root [obl [case по] мне], [advmod так] Cl]; [root [advmod как] [parataxis [case по] мне], [nsubj это] [advmod ещё] [advmod не] проблема]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expressing opinion,,,,,,,,
,,,12,(не) время Cop VP-Inf,(не) время Cop VP-Inf,Самое время вершить большие дела.,B1,,,,,,,,,"Cop, VP, Inf",Copula Construction,Praedicаtive Expression,,,Causation,Indirect,Time,Proper time,,,,,,Assertive,NA,"не, время",,,[root [advmod не] время [csubj VP-Inf]]; [root [amod самое] время [csubj вершить [obj [amod большие] дела.]]],,,,,,,,,,Indirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proper time,,,,
